"YEAR","JURISDICTION","LOCATION","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES","Month"
2024,"SA","Remote Australia","26-39","speed_fines","Police issued",66,0,0,"05"
2024,"SA","Remote Australia","40-64","non_wearing_seatbelts","Police issued",2,0,0,"05"
2024,"SA","Remote Australia","40-64","speed_fines","Camera Issued",2,0,0,"05"
2024,"SA","Remote Australia","40-64","speed_fines","Police issued",78,0,1,"05"
2024,"SA","Remote Australia","65 and over","speed_fines","Police issued",22,0,0,"05"
2024,"SA","Remote Australia","65 and over","unlicensed_driving","Unspecified",0,0,0,"05"
2024,"SA","Remote Australia","Unspecified","unlicensed_driving","Unspecified",5,0,0,"05"
2024,"SA","All regions","0-16","unlicensed_driving","Unspecified",0,4,2,"05"
2024,"SA","All regions","17-25","mobile_phone_use","Police issued",1,0,0,"05"
2024,"SA","All regions","17-25","speed_fines","Police issued",26,0,0,"05"
2024,"SA","All regions","17-25","unlicensed_driving","Unspecified",0,22,56,"05"
2024,"SA","All regions","26-39","mobile_phone_use","Police issued",1,0,0,"05"
2024,"SA","All regions","26-39","non_wearing_seatbelts","Police issued",1,0,0,"05"
2024,"SA","All regions","26-39","speed_fines","Camera Issued",3,0,0,"05"
2024,"SA","All regions","26-39","speed_fines","Police issued",46,0,0,"05"
2024,"SA","All regions","26-39","unlicensed_driving","Unspecified",0,49,141,"05"
2024,"SA","All regions","40-64","mobile_phone_use","Police issued",3,0,0,"05"
2024,"SA","All regions","40-64","non_wearing_seatbelts","Police issued",2,0,0,"05"
2024,"SA","All regions","40-64","speed_fines","Camera Issued",5,0,0,"05"
2024,"SA","All regions","40-64","speed_fines","Police issued",56,0,0,"05"
2024,"SA","All regions","40-64","unlicensed_driving","Unspecified",0,38,151,"05"
2024,"SA","All regions","65 and over","non_wearing_seatbelts","Police issued",1,0,0,"05"
2024,"SA","All regions","65 and over","speed_fines","Camera Issued",5,0,0,"05"
2024,"SA","All regions","65 and over","speed_fines","Police issued",20,0,0,"05"
2024,"SA","All regions","65 and over","unlicensed_driving","Unspecified",0,4,7,"05"
2024,"SA","All regions","Unspecified","unlicensed_driving","Unspecified",11,0,0,"05"
2024,"SA","Very Remote Australia","17-25","mobile_phone_use","Police issued",1,0,0,"05"
2024,"SA","Very Remote Australia","17-25","non_wearing_seatbelts","Police issued",1,0,0,"05"
2024,"SA","Very Remote Australia","17-25","speed_fines","Police issued",26,0,0,"05"
2024,"SA","Very Remote Australia","26-39","mobile_phone_use","Police issued",1,0,0,"05"
2024,"SA","Very Remote Australia","26-39","non_wearing_seatbelts","Police issued",6,0,0,"05"
2024,"SA","Very Remote Australia","26-39","speed_fines","Police issued",54,0,0,"05"
2024,"SA","Very Remote Australia","40-64","mobile_phone_use","Police issued",2,0,0,"05"
2024,"SA","Very Remote Australia","40-64","non_wearing_seatbelts","Police issued",5,0,0,"05"
2024,"SA","Very Remote Australia","40-64","speed_fines","Police issued",87,0,0,"05"
2024,"SA","Very Remote Australia","65 and over","non_wearing_seatbelts","Police issued",2,0,0,"05"
2024,"SA","Very Remote Australia","65 and over","speed_fines","Police issued",22,0,0,"05"
2024,"SA","Very Remote Australia","Unspecified","unlicensed_driving","Unspecified",6,0,0,"05"
2024,"TAS","All regions","0-16","non_wearing_seatbelts","Camera Issued",1,0,0,"05"
2024,"TAS","All regions","0-16","speed_fines","Camera Issued",1,0,0,"05"
2024,"TAS","All regions","0-16","unlicensed_driving","Unspecified",0,1,5,"05"
2024,"TAS","All regions","17-25","mobile_phone_use","Camera Issued",9,0,0,"05"
2024,"TAS","All regions","17-25","mobile_phone_use","Police issued",16,0,0,"05"
2024,"TAS","All regions","17-25","non_wearing_seatbelts","Camera Issued",21,0,0,"05"
2024,"TAS","All regions","17-25","non_wearing_seatbelts","Police issued",9,0,2,"05"
2024,"TAS","All regions","17-25","speed_fines","Camera Issued",589,0,0,"05"
2024,"TAS","All regions","17-25","speed_fines","Police issued",291,0,15,"05"
2024,"TAS","All regions","17-25","unlicensed_driving","Unspecified",6,0,36,"05"
2024,"TAS","All regions","26-39","mobile_phone_use","Camera Issued",25,0,0,"05"
2024,"TAS","All regions","26-39","mobile_phone_use","Police issued",37,0,2,"05"
2024,"TAS","All regions","26-39","non_wearing_seatbelts","Camera Issued",105,0,0,"05"
2024,"TAS","All regions","26-39","non_wearing_seatbelts","Police issued",16,0,4,"05"
2024,"TAS","All regions","26-39","speed_fines","Camera Issued",1490,0,0,"05"
2024,"TAS","All regions","26-39","speed_fines","Police issued",409,0,22,"05"
2024,"TAS","All regions","26-39","unlicensed_driving","Unspecified",9,0,76,"05"
2024,"TAS","All regions","40-64","mobile_phone_use","Camera Issued",29,0,0,"05"
2024,"TAS","All regions","40-64","mobile_phone_use","Police issued",23,0,1,"05"
2024,"TAS","All regions","40-64","non_wearing_seatbelts","Camera Issued",93,0,0,"05"
2024,"TAS","All regions","40-64","non_wearing_seatbelts","Police issued",15,0,1,"05"
2024,"TAS","All regions","40-64","speed_fines","Camera Issued",2114,0,0,"05"
2024,"TAS","All regions","40-64","speed_fines","Police issued",471,0,14,"05"
2024,"TAS","All regions","40-64","unlicensed_driving","Unspecified",9,0,50,"05"
2024,"TAS","All regions","65 and over","mobile_phone_use","Camera Issued",3,0,0,"05"
2024,"TAS","All regions","65 and over","mobile_phone_use","Police issued",7,0,0,"05"
2024,"TAS","All regions","65 and over","non_wearing_seatbelts","Camera Issued",39,0,0,"05"
2024,"TAS","All regions","65 and over","non_wearing_seatbelts","Police issued",8,0,1,"05"
2024,"TAS","All regions","65 and over","speed_fines","Camera Issued",752,0,0,"05"
2024,"TAS","All regions","65 and over","speed_fines","Police issued",142,0,1,"05"
2024,"TAS","All regions","65 and over","unlicensed_driving","Unspecified",1,0,0,"05"
2024,"TAS","All regions","Unspecified","speed_fines","Camera Issued",2,0,0,"05"
2024,"VIC","Inner Regional Australia","0-16","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Inner Regional Australia","0-16","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Inner Regional Australia","0-16","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Inner Regional Australia","0-16","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Inner Regional Australia","0-16","speed_fines","Camera Issued",0,0,0,"05"
2024,"VIC","Inner Regional Australia","0-16","speed_fines","Camera Issued",0,0,0,"05"
2024,"VIC","Inner Regional Australia","17-25","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Inner Regional Australia","17-25","mobile_phone_use","Camera Issued",25,0,0,"05"
2024,"VIC","Inner Regional Australia","17-25","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Inner Regional Australia","17-25","non_wearing_seatbelts","Camera Issued",41,0,0,"05"
2024,"VIC","Inner Regional Australia","17-25","speed_fines","Camera Issued",82,0,0,"05"
2024,"VIC","Inner Regional Australia","17-25","speed_fines","Camera Issued",677,0,0,"05"
2024,"VIC","Inner Regional Australia","26-39","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Inner Regional Australia","26-39","mobile_phone_use","Camera Issued",114,0,0,"05"
2024,"VIC","Inner Regional Australia","26-39","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Inner Regional Australia","26-39","non_wearing_seatbelts","Camera Issued",154,0,0,"05"
2024,"VIC","Inner Regional Australia","26-39","speed_fines","Camera Issued",299,0,0,"05"
2024,"VIC","Inner Regional Australia","26-39","speed_fines","Camera Issued",2046,0,0,"05"
2024,"VIC","Inner Regional Australia","40-64","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Inner Regional Australia","40-64","mobile_phone_use","Camera Issued",195,0,0,"05"
2024,"VIC","Inner Regional Australia","40-64","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Inner Regional Australia","40-64","non_wearing_seatbelts","Camera Issued",267,0,0,"05"
2024,"VIC","Inner Regional Australia","40-64","speed_fines","Camera Issued",572,0,0,"05"
2024,"VIC","Inner Regional Australia","40-64","speed_fines","Camera Issued",3331,0,0,"05"
2024,"VIC","Inner Regional Australia","65 and over","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Inner Regional Australia","65 and over","mobile_phone_use","Camera Issued",36,0,0,"05"
2024,"VIC","Inner Regional Australia","65 and over","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Inner Regional Australia","65 and over","non_wearing_seatbelts","Camera Issued",106,0,0,"05"
2024,"VIC","Inner Regional Australia","65 and over","speed_fines","Camera Issued",292,0,0,"05"
2024,"VIC","Inner Regional Australia","65 and over","speed_fines","Camera Issued",1547,0,0,"05"
2024,"VIC","Inner Regional Australia","Unspecified","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Inner Regional Australia","Unspecified","mobile_phone_use","Camera Issued",131,0,0,"05"
2024,"VIC","Inner Regional Australia","Unspecified","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Inner Regional Australia","Unspecified","non_wearing_seatbelts","Camera Issued",141,0,0,"05"
2024,"VIC","Inner Regional Australia","Unspecified","speed_fines","Camera Issued",30,0,0,"05"
2024,"VIC","Inner Regional Australia","Unspecified","speed_fines","Camera Issued",140,0,0,"05"
2024,"VIC","Major Cities of Australia","0-16","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Major Cities of Australia","0-16","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Major Cities of Australia","0-16","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Major Cities of Australia","0-16","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Major Cities of Australia","0-16","speed_fines","Camera Issued",0,0,0,"05"
2024,"VIC","Major Cities of Australia","0-16","speed_fines","Camera Issued",0,0,0,"05"
2024,"VIC","Major Cities of Australia","17-25","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Major Cities of Australia","17-25","mobile_phone_use","Camera Issued",231,0,0,"05"
2024,"VIC","Major Cities of Australia","17-25","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Major Cities of Australia","17-25","non_wearing_seatbelts","Camera Issued",232,0,0,"05"
2024,"VIC","Major Cities of Australia","17-25","speed_fines","Camera Issued",2954,0,0,"05"
2024,"VIC","Major Cities of Australia","17-25","speed_fines","Camera Issued",2419,0,0,"05"
2024,"VIC","Major Cities of Australia","26-39","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Major Cities of Australia","26-39","mobile_phone_use","Camera Issued",1198,0,0,"05"
2024,"VIC","Major Cities of Australia","26-39","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Major Cities of Australia","26-39","non_wearing_seatbelts","Camera Issued",1067,0,0,"05"
2024,"VIC","Major Cities of Australia","26-39","speed_fines","Camera Issued",9893,0,0,"05"
2024,"VIC","Major Cities of Australia","26-39","speed_fines","Camera Issued",8608,0,0,"05"
2024,"VIC","Major Cities of Australia","40-64","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Major Cities of Australia","40-64","mobile_phone_use","Camera Issued",1519,0,0,"05"
2024,"VIC","Major Cities of Australia","40-64","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Major Cities of Australia","40-64","non_wearing_seatbelts","Camera Issued",1516,0,0,"05"
2024,"VIC","Major Cities of Australia","40-64","speed_fines","Camera Issued",16579,0,0,"05"
2024,"VIC","Major Cities of Australia","40-64","speed_fines","Camera Issued",13997,0,0,"05"
2024,"VIC","Major Cities of Australia","65 and over","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Major Cities of Australia","65 and over","mobile_phone_use","Camera Issued",260,0,0,"05"
2024,"VIC","Major Cities of Australia","65 and over","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Major Cities of Australia","65 and over","non_wearing_seatbelts","Camera Issued",455,0,0,"05"
2024,"VIC","Major Cities of Australia","65 and over","speed_fines","Camera Issued",4924,0,0,"05"
2024,"VIC","Major Cities of Australia","65 and over","speed_fines","Camera Issued",4027,0,0,"05"
2024,"VIC","Major Cities of Australia","Unspecified","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Major Cities of Australia","Unspecified","mobile_phone_use","Camera Issued",1222,0,0,"05"
2024,"VIC","Major Cities of Australia","Unspecified","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Major Cities of Australia","Unspecified","non_wearing_seatbelts","Camera Issued",1115,0,0,"05"
2024,"VIC","Major Cities of Australia","Unspecified","speed_fines","Camera Issued",968,0,0,"05"
2024,"VIC","Major Cities of Australia","Unspecified","speed_fines","Camera Issued",582,0,0,"05"
2024,"VIC","Outer Regional Australia","0-16","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Outer Regional Australia","0-16","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Outer Regional Australia","0-16","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Outer Regional Australia","0-16","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Outer Regional Australia","0-16","speed_fines","Camera Issued",0,0,0,"05"
2024,"VIC","Outer Regional Australia","0-16","speed_fines","Camera Issued",0,0,0,"05"
2024,"VIC","Outer Regional Australia","17-25","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Outer Regional Australia","17-25","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Outer Regional Australia","17-25","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Outer Regional Australia","17-25","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Outer Regional Australia","17-25","speed_fines","Camera Issued",0,0,0,"05"
2024,"VIC","Outer Regional Australia","17-25","speed_fines","Camera Issued",141,0,0,"05"
2024,"VIC","Outer Regional Australia","26-39","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Outer Regional Australia","26-39","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Outer Regional Australia","26-39","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Outer Regional Australia","26-39","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Outer Regional Australia","26-39","speed_fines","Camera Issued",7,0,0,"05"
2024,"VIC","Outer Regional Australia","26-39","speed_fines","Camera Issued",348,0,0,"05"
2024,"VIC","Outer Regional Australia","40-64","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Outer Regional Australia","40-64","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Outer Regional Australia","40-64","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Outer Regional Australia","40-64","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Outer Regional Australia","40-64","speed_fines","Camera Issued",17,0,0,"05"
2024,"VIC","Outer Regional Australia","40-64","speed_fines","Camera Issued",519,0,0,"05"
2024,"VIC","Outer Regional Australia","65 and over","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Outer Regional Australia","65 and over","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Outer Regional Australia","65 and over","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Outer Regional Australia","65 and over","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Outer Regional Australia","65 and over","speed_fines","Camera Issued",4,0,0,"05"
2024,"VIC","Outer Regional Australia","65 and over","speed_fines","Camera Issued",285,0,0,"05"
2024,"VIC","Outer Regional Australia","Unspecified","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Outer Regional Australia","Unspecified","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Outer Regional Australia","Unspecified","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Outer Regional Australia","Unspecified","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Outer Regional Australia","Unspecified","speed_fines","Camera Issued",0,0,0,"05"
2024,"VIC","Outer Regional Australia","Unspecified","speed_fines","Camera Issued",34,0,0,"05"
2024,"VIC","Remote Australia","0-16","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","0-16","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","0-16","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","0-16","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","0-16","speed_fines","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","0-16","speed_fines","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","17-25","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","17-25","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","17-25","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","17-25","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","17-25","speed_fines","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","17-25","speed_fines","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","26-39","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","26-39","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","26-39","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","26-39","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","26-39","speed_fines","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","26-39","speed_fines","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","40-64","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","40-64","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","40-64","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","40-64","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","40-64","speed_fines","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","40-64","speed_fines","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","65 and over","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","65 and over","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","65 and over","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","65 and over","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","65 and over","speed_fines","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","65 and over","speed_fines","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","Unspecified","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","Unspecified","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","Unspecified","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","Unspecified","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","Unspecified","speed_fines","Camera Issued",0,0,0,"05"
2024,"VIC","Remote Australia","Unspecified","speed_fines","Camera Issued",0,0,0,"05"
2024,"VIC","All regions","0-16","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","All regions","0-16","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","All regions","0-16","mobile_phone_use","Police issued",1,0,0,"05"
2024,"VIC","All regions","0-16","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","All regions","0-16","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","All regions","0-16","speed_fines","Camera Issued",0,0,0,"05"
2024,"VIC","All regions","0-16","speed_fines","Camera Issued",0,0,0,"05"
2024,"VIC","All regions","0-16","speed_fines","Police issued",3,0,0,"05"
2024,"VIC","All regions","0-16","unlicensed_driving","Unspecified",2,0,0,"05"
2024,"VIC","All regions","17-25","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","All regions","17-25","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","All regions","17-25","mobile_phone_use","Police issued",253,0,0,"05"
2024,"VIC","All regions","17-25","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","All regions","17-25","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","All regions","17-25","non_wearing_seatbelts","Police issued",59,0,0,"05"
2024,"VIC","All regions","17-25","speed_fines","Camera Issued",622,0,0,"05"
2024,"VIC","All regions","17-25","speed_fines","Camera Issued",0,0,0,"05"
2024,"VIC","All regions","17-25","speed_fines","Police issued",2004,0,0,"05"
2024,"VIC","All regions","17-25","unlicensed_driving","Unspecified",189,0,0,"05"
2024,"VIC","All regions","26-39","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","All regions","26-39","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","All regions","26-39","mobile_phone_use","Police issued",635,0,0,"05"
2024,"VIC","All regions","26-39","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","All regions","26-39","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","All regions","26-39","non_wearing_seatbelts","Police issued",174,0,0,"05"
2024,"VIC","All regions","26-39","speed_fines","Camera Issued",1429,0,0,"05"
2024,"VIC","All regions","26-39","speed_fines","Camera Issued",0,0,0,"05"
2024,"VIC","All regions","26-39","speed_fines","Police issued",3942,0,0,"05"
2024,"VIC","All regions","26-39","unlicensed_driving","Unspecified",376,0,0,"05"
2024,"VIC","All regions","40-64","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","All regions","40-64","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","All regions","40-64","mobile_phone_use","Police issued",534,0,0,"05"
2024,"VIC","All regions","40-64","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","All regions","40-64","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","All regions","40-64","non_wearing_seatbelts","Police issued",153,0,0,"05"
2024,"VIC","All regions","40-64","speed_fines","Camera Issued",1748,0,0,"05"
2024,"VIC","All regions","40-64","speed_fines","Camera Issued",0,0,0,"05"
2024,"VIC","All regions","40-64","speed_fines","Police issued",4662,0,0,"05"
2024,"VIC","All regions","40-64","unlicensed_driving","Unspecified",192,0,0,"05"
2024,"VIC","All regions","65 and over","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","All regions","65 and over","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","All regions","65 and over","mobile_phone_use","Police issued",68,0,0,"05"
2024,"VIC","All regions","65 and over","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","All regions","65 and over","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","All regions","65 and over","non_wearing_seatbelts","Police issued",28,0,0,"05"
2024,"VIC","All regions","65 and over","speed_fines","Camera Issued",336,0,0,"05"
2024,"VIC","All regions","65 and over","speed_fines","Camera Issued",0,0,0,"05"
2024,"VIC","All regions","65 and over","speed_fines","Police issued",1107,0,0,"05"
2024,"VIC","All regions","65 and over","unlicensed_driving","Unspecified",24,0,0,"05"
2024,"VIC","All regions","Unspecified","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","All regions","Unspecified","mobile_phone_use","Camera Issued",0,0,0,"05"
2024,"VIC","All regions","Unspecified","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","All regions","Unspecified","non_wearing_seatbelts","Camera Issued",0,0,0,"05"
2024,"VIC","All regions","Unspecified","speed_fines","Camera Issued",111,0,0,"05"
2024,"VIC","All regions","Unspecified","speed_fines","Camera Issued",0,0,0,"05"
2024,"VIC","All regions","Unspecified","speed_fines","Police issued",5,0,0,"05"
2024,"WA","All regions","0-16","non_wearing_seatbelts","Unspecified",0,0,1,"05"
2024,"WA","All regions","0-16","speed_fines","Camera Issued",3,0,0,"05"
2024,"WA","All regions","0-16","speed_fines","Camera Issued",9,0,0,"05"
2024,"WA","All regions","0-16","speed_fines","Camera Issued",13,0,0,"05"
2024,"WA","All regions","0-16","speed_fines","Camera Issued",3,0,0,"05"
2024,"WA","All regions","0-16","speed_fines","Unspecified",0,0,1,"05"
2024,"WA","All regions","0-16","unlicensed_driving","Unspecified",0,13,40,"05"
2024,"WA","All regions","17-25","mobile_phone_use","Police issued",110,0,0,"05"
2024,"WA","All regions","17-25","mobile_phone_use","Unspecified",0,0,3,"05"
2024,"WA","All regions","17-25","non_wearing_seatbelts","Police issued",66,0,0,"05"
2024,"WA","All regions","17-25","non_wearing_seatbelts","Unspecified",0,0,4,"05"
2024,"WA","All regions","17-25","speed_fines","Camera Issued",215,0,0,"05"
2024,"WA","All regions","17-25","speed_fines","Camera Issued",839,0,0,"05"
2024,"WA","All regions","17-25","speed_fines","Camera Issued",4293,0,0,"05"
2024,"WA","All regions","17-25","speed_fines","Police issued",1273,0,0,"05"
2024,"WA","All regions","17-25","speed_fines","Camera Issued",727,0,0,"05"
2024,"WA","All regions","17-25","speed_fines","Unspecified",0,0,32,"05"
2024,"WA","All regions","17-25","unlicensed_driving","Unspecified",43,28,347,"05"
2024,"WA","All regions","26-39","mobile_phone_use","Police issued",236,0,0,"05"
2024,"WA","All regions","26-39","mobile_phone_use","Unspecified",0,0,2,"05"
2024,"WA","All regions","26-39","non_wearing_seatbelts","Police issued",94,0,0,"05"
2024,"WA","All regions","26-39","non_wearing_seatbelts","Unspecified",0,2,16,"05"
2024,"WA","All regions","26-39","speed_fines","Camera Issued",502,0,0,"05"
2024,"WA","All regions","26-39","speed_fines","Camera Issued",2540,0,0,"05"
2024,"WA","All regions","26-39","speed_fines","Camera Issued",10051,0,0,"05"
2024,"WA","All regions","26-39","speed_fines","Police issued",2677,0,0,"05"
2024,"WA","All regions","26-39","speed_fines","Camera Issued",2315,0,0,"05"
2024,"WA","All regions","26-39","speed_fines","Unspecified",0,2,61,"05"
2024,"WA","All regions","26-39","unlicensed_driving","Unspecified",114,79,637,"05"
2024,"WA","All regions","40-64","mobile_phone_use","Police issued",161,0,0,"05"
2024,"WA","All regions","40-64","mobile_phone_use","Unspecified",0,0,3,"05"
2024,"WA","All regions","40-64","non_wearing_seatbelts","Police issued",66,0,0,"05"
2024,"WA","All regions","40-64","non_wearing_seatbelts","Unspecified",0,0,2,"05"
2024,"WA","All regions","40-64","speed_fines","Camera Issued",538,0,0,"05"
2024,"WA","All regions","40-64","speed_fines","Camera Issued",3650,0,0,"05"
2024,"WA","All regions","40-64","speed_fines","Camera Issued",14521,0,0,"05"
2024,"WA","All regions","40-64","speed_fines","Police issued",3188,0,0,"05"
2024,"WA","All regions","40-64","speed_fines","Camera Issued",4778,0,0,"05"
2024,"WA","All regions","40-64","speed_fines","Unspecified",0,0,67,"05"
2024,"WA","All regions","40-64","unlicensed_driving","Unspecified",78,40,404,"05"
2024,"WA","All regions","65 and over","mobile_phone_use","Police issued",14,0,0,"05"
2024,"WA","All regions","65 and over","non_wearing_seatbelts","Police issued",16,0,0,"05"
2024,"WA","All regions","65 and over","non_wearing_seatbelts","Unspecified",0,0,1,"05"
2024,"WA","All regions","65 and over","speed_fines","Camera Issued",98,0,0,"05"
2024,"WA","All regions","65 and over","speed_fines","Camera Issued",982,0,0,"05"
